Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2020-12-31,128.9278106689453,130.919689487732,127.9853121277558,130.27839906928602,99116600,-1.3505884003407118,-0.007703224166841438,0.02762511132468859,1.6809158325195312,127.90471115112305,117.55460861206055,0.017807433448124188,62.77345204387479,3.756290408239792,3.314793814809234,0.4414965934305579
2021-01-04,125.74083709716795,129.82175137838863,123.1659711614339,129.73430670995643,143301900,-3.9934696127884735,-0.024719054447924438,0.4457911187429755,-2.487449645996108,127.97369689941407,117.80220916748047,0.018906328330557484,54.95758746801003,3.364233700268059,3.3246817919009994,0.039551908367059685
2021-01-05,127.29551696777344,128.00483022472457,124.78866496691504,125.23562928189573,97664900,2.0598876858777118,0.01236416033562815,-0.31846751508528504,-5.518951416015625,128.39636688232423,118.10263061523438,0.01891589110137253,57.722954852265836,3.142747964893857,3.288295026499571,-0.14554706160571396
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000,-1.088247416795312,-0.033661798426095735,0.5879604648138685,-8.035514831542969,128.23798751831055,118.33112609863281,0.02053152501719145,48.825392022809304,2.5915814178753322,3.1489523047747237,-0.5573708868993914
2021-01-07,127.2080307006836,127.8979066334556,124.23479308365204,124.72061661130184,109578200,2.4874140893817582,0.034123176893470886,-0.2934450118642319,-2.7206497192382812,128.14470825195312,118.64337707519532,0.021798111295242895,55.98301438175293,2.4650661681200745,3.0121750774437936,-0.5471089093237191
2021-01-08,128.3059539794922,128.8695108634262,126.53754980995936,128.6751696560229,105158200,-0.3692156765307004,0.00863092740891469,-0.040336490287301685,-0.621856689453125,128.25061416625977,118.94751754760742,0.021097720118141084,57.651480715434104,2.4254362349333576,2.8948273089417067,-0.4693910740083491
2021-01-11,125.32303619384766,126.47929859092636,124.85664974689551,125.527088604103,100384500,-0.20405241025534337,-0.023248475173032968,-0.04539541376706713,-0.4178009033202983,127.96008911132813,119.29675689697265,0.021875816086456154,51.8959593730379,2.1287932874572277,2.7416205046448114,-0.6128272171875837
2021-01-12,125.1481475830078,126.01291289609364,123.26314986487158,124.85665049211372,91951100,0.29149709089408304,-0.0013955025041791913,-0.0840109777903959,-2.147369384765639,127.19345703125,119.56257232666016,0.02178954082754285,51.57088427021778,1.8581697409920395,2.5649303519142572,-0.7067606109222178
2021-01-13,127.1788558959961,127.722975761063,124.84690938109378,125.1092433563661,88636800,2.0696125396300005,0.016226435246605497,-0.03604415825368046,4.1683349609375,126.80673904418946,119.99432266235351,0.021904601469201326,55.08872558024862,1.7869608478916774,2.4093364511097413,-0.6223756032180638
2021-01-14,125.25502014160156,127.2857588427231,125.10926419379749,127.09143240514112,90221800,-1.8364122635395574,-0.015127009445405015,0.017881963247770694,-1.9530105590820312,126.33937301635743,120.3893424987793,0.019364032197577274,51.28780376782542,1.5573377991246957,2.2389367207127324,-0.6815989215880367
2021-01-15,123.53520965576172,126.52788445335536,123.39917965706007,125.12871028033412,111598500,-1.5935006245723997,-0.013730471512403919,0.23693497580407397,-4.770744323730469,125.80011291503907,120.71756866455078,0.019626975763945346,48.093267804291116,1.222493402512356,2.0356480570726574,-0.8131546545603014
2021-01-19,124.20563507080078,125.06068915645736,123.34086985277312,124.1570497566328,90757300,0.04858531416797973,0.005426998641984371,-0.18675161404499163,-1.117401123046875,125.64659271240234,120.97171234130859,0.019600943180258033,49.41596878820906,0.9997006074771662,1.8284585671535594,-0.8287579596763932
2021-01-20,128.28652954101562,128.73349360549489,124.90520273020635,125.01208447435442,104319500,3.274445066661201,0.0328559526940031,0.14943370946469314,3.1383819580078267,125.74569396972656,121.22832397460938,0.020551224274103067,56.656230206812225,1.13929668753822,1.6906261912304916,-0.5513295036922716
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900,2.98294820903061,0.03665836206402329,0.1517587795186901,5.810447692871094,126.74357223510742,121.58161437988281,0.02185467377159751,63.194169250255975,1.6108334641948545,1.6746676458233645,-0.06383418162850996
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400,2.7109036929956574,0.016073960365492246,-0.04736959939542695,9.8719482421875,127.53546600341797,122.02371398925781,0.02127748604910027,65.72499306672339,2.132439999754993,1.7662221166096903,0.3662178831453029
2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700,-0.1457559566000839,0.027683811103855316,0.3770096645622816,15.332588195800781,128.591650390625,122.5474317932129,0.02183730321232061,69.65702019196092,2.815218525047513,1.976021398297255,0.8391971267502578
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600,-0.4275270824483641,0.001679295537554859,-0.37574050657406777,14.895362854003906,129.9694465637207,123.00740982055665,0.021833784313796803,69.88892548584377,3.3366795575433343,2.248153030146471,1.0885265273968634
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800,-1.3311517453303168,-0.007683748891935793,0.4314761776023319,9.745651245117188,131.2578498840332,123.45145248413085,0.020669021582409953,67.34831222088121,3.6219450442195864,2.522911432961094,1.0990336112584922
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100,-2.3611101112280153,-0.034985220665267436,0.012618943822873208,0.2137908935546875,131.8602737426758,123.79794174194336,0.022043613709210853,57.22619604847803,3.418941660046329,2.702117478378141,0.716824181668188
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301404,131.9788209864335,177523800,-3.760269350691317,-0.0374206234926282,0.2447232562362791,-6.908416748046875,132.15662689208983,124.0245297241211,0.02359623866290151,49.03421598987425,2.823303776870091,2.726354738076531,0.09694903879355987
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800,0.37894170122547166,0.016519950003159645,-0.4015461588812317,-8.531082153320312,132.8367774963379,124.31116470336914,0.023822104357438676,52.167745604635385,2.4934318702291876,2.6797701645070626,-0.18633829427787507
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,131.88168346118144,83305400,-0.7190095109861261,0.006337111131949902,-0.2158739003650233,-7.938323974609375,133.53248138427733,124.64074813842774,0.023070523048034603,53.37164007249078,2.2724584492819986,2.5983078214620496,-0.32584937218005106
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900,-1.7683901563084419,-0.0077784965978456855,0.0789324581599753,-7.8897552490234375,133.71807098388672,124.93807235717773,0.02305075360892142,51.64258796580884,1.9920468249970327,2.4770556221690465,-0.48500879717201384
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100,1.059091811763949,0.02575772533612919,-0.06339277866599025,0.29150390625,133.7686004638672,125.32770278930664,0.022109402078356898,56.61577236800706,2.0170595197702426,2.385056401689286,-0.36799688191904334
2021-02-05,133.08099365234375,133.72324245824956,132.20521062487953,133.65513325973174,75693800,-0.5741396073879912,-0.0030982881803495177,-0.10084328089604688,4.8624420166015625,133.56400299072266,125.77688186645508,0.02100874157029578,55.852537498669456,1.980675817110324,2.304180284773494,-0.32350446766316976
2021-02-08,133.22702026367188,133.27567819524438,131.29054743428753,132.37068818260687,71297200,0.8563320810650055,0.0010972762324694685,-0.058084017449249514,2.8903045654296875,132.9999252319336,126.20333038330078,0.02095992885628084,56.07766955033713,1.9412471094672128,2.2315936497122375,-0.2903465402450247
2021-02-09,132.35116577148438,134.17087067010365,132.1954812442837,132.94475664834664,76774200,-0.5935908768622653,-0.006574150577368432,0.07681928603086807,1.1884918212890625,132.32494201660157,126.59554992675781,0.020217370706760957,54.28940685232098,1.81836446325363,2.1489478124205164,-0.33058334916688636
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600,-1.0606745176536947,-0.004558112358576394,-0.048552769029179044,1.60546875,131.6965133666992,126.96482147216797,0.02026526325505158,53.03491242765839,1.6532425626147358,2.0498067624593603,-0.39656419984462454
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,-0.7492755416391503,-0.0019204955161027382,-0.12001379941023949,-1.999725341796875,131.52569122314452,127.2812271118164,0.020035922122012377,52.48709600221252,1.484849150498718,1.936815240067232,-0.45196608956851403
2021-02-12,131.7284393310547,131.88413877300763,130.09363973549668,130.73588879731562,60145100,0.9925505337390632,0.0017762387138577918,-0.06432638456751716,-1.3525543212890625,131.87667999267578,127.53098541259766,0.01963410633007061,52.970027765662,1.354627700422185,1.8203777321382228,-0.4657500317160379
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300,-2.238130099121406,-0.01610445090933521,0.3396984958043132,-3.6199951171875,131.8037109375,127.73131927490235,0.01974556243329608,48.17997030075006,1.0679353735255859,1.6698892604156956,-0.6019538868901098
2021-02-17,127.32029724121094,128.66317890424816,125.98715607320858,127.7192714814344,97918500,-0.39897424022346684,-0.017643549049049856,0.2152270580803537,-5.0308685302734375,131.41947326660156,127.8886393737793,0.020238657166072576,43.60278533971431,0.6487316335303603,1.4656577350386286,-0.8169261015082683
2021-02-18,126.22068786621094,126.50288006540656,123.98255701846796,125.7243978338029,96856700,0.4962900324080408,-0.008636559910921049,-0.010843711862416172,-5.5272064208984375,131.0272994995117,128.03737594604493,0.01893260393708296,41.55823568798059,0.2251845750323298,1.217563103037369,-0.9923785280050392
2021-02-19,126.3763656616211,127.1937801275738,125.3351574256944,126.73642239782728,87668800,-0.3600567362061895,0.0012333778086772718,-0.0948607582129063,-5.118507385253906,130.31547622680665,128.1600762939453,0.01679591252419652,41.9730806931703,-0.09680175293235038,0.9546901318434251,-1.0514918847757755
2021-02-22,122.61048126220705,126.23041094448013,122.22124015432108,124.56640502266376,103916400,-1.955923760456713,-0.02979896106125879,0.1853293303889183,-9.117958068847642,129.26842498779297,128.19521697998047,0.01726424175740138,35.42266611419417,-0.648379520345884,0.6340762014055633,-1.2824557217514472
2021-02-23,122.4742431640625,123.3013758456432,115.20519230196524,120.43073670834654,158273000,2.0435064557159563,-0.0011111456112238294,0.5230800913041638,-7.132781982421875,128.19314727783203,128.27815826416017,0.01553501747882844,35.20859262966245,-1.0840063998484197,0.29045968115476667,-1.3744660810031863
2021-02-24,121.97796630859376,122.1823162213377,118.94190197736168,121.57899955251936,111039900,0.398966756074401,-0.0040520916288001585,-0.298428032576624,-5.342330932617173,127.15582733154297,128.32280197143555,0.015435620912058141,34.39320445834552,-1.452545198187238,-0.05814129471363427,-1.3944039034736035
2021-02-25,117.73526763916016,123.0581213384482,117.29737597808456,121.32600598694728,148199500,-3.5907383477871235,-0.034782500461599364,0.3346508777475483,-8.485420227050781,125.75456466674805,128.29872131347656,0.01668968311553987,28.34880282802969,-2.0631820970321684,-0.4591494551773411,-1.6040326418548272
2021-02-26,117.99798583984376,121.49140765726708,117.93959485190196,119.29220185674814,164560400,-1.2942160169043717,0.0022314316343068352,0.11039780835967727,-8.37837982177733,124.40487594604492,128.29213745117187,0.015532220794707452,29.1787999957307,-2.4971316958215795,-0.8667459033061888,-1.6303857925153906
2021-03-01,124.35232543945312,124.48855870917816,119.48683030882653,120.42100448300808,116307900,3.931320956445049,0.05385125478526365,-0.29322060471413536,1.7418441772460795,123.66726455688476,128.29409912109375,0.01884659190127926,45.59454361806709,-2.301764471020263,-1.1537496168490038,-1.1480148541712594
2021-03-02,121.75415802001952,125.25731317881322,121.6471165286429,124.95565484356456,102260900,-3.2014968235450425,-0.020893597367414363,-0.12077425523115803,-0.720085144042983,122.88197784423828,128.24545806884765,0.01883496604447121,41.37190255158568,-2.3297292660051596,-1.388945546680235,-0.9407837193249247
2021-03-03,118.77648162841795,122.32829506323422,118.5623986243893,121.4525043304613,112966300,-2.6760227020433405,-0.024456465717679676,0.1046871287070621,-3.2014846801758097,122.02759628295898,128.11996810913087,0.01926515075540706,37.12797812051899,-2.5626248230469457,-1.623681401953577,-0.9389434210933687
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000,-1.5764231052479971,-0.015812032049030922,0.577063248066016,-0.836883544921875,121.09536590576172,127.99655944824218,0.019414283563706128,34.70953294321393,-2.8657088966974698,-1.8720869009023557,-0.993621995795114
2021-03-05,118.15367126464844,118.65968686991202,114.40724183835442,117.7255127803743,153766600,0.4281584842741353,0.010738276496604193,-0.13689427745502514,0.1556854248046733,120.27309646606446,127.86774658203124,0.01841981308153996,37.63365097837687,-2.9703734092206133,-2.0917442025660073,-0.878629206654606
2021-03-08,113.22980499267578,117.74498394850409,113.08383865170995,117.67686731260756,154376600,-4.447062319931774,-0.04167340903816563,0.003967051362259388,-11.122520446777344,119.33502883911133,127.5695262145996,0.02005518847468182,31.646518059772404,-3.4113121639847606,-2.3556577948497583,-1.0556543691350022
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800,2.004581620951299,0.04064965656210928,-0.1609751736986046,-3.921600341796861,118.87086029052735,127.38123947143555,0.02275302079916102,41.08242191676833,-3.350730493639716,-2.55467233460775,-0.7960581590319662
2021-03-10,116.75241088867188,118.88349246045178,116.2366622283132,118.41640913957764,111943300,-1.6639982509057631,-0.00916679405789056,-0.1357451565634028,-2.0240707397460795,118.34830474853516,127.1517219543457,0.02276458525417263,39.697467471281975,-3.3512468149729813,-2.713987230680796,-0.6372595842921851
2021-03-11,118.6791534423828,119.89552719538874,117.997987110362,119.24355264557504,103026500,-0.564399203192238,0.01650280742851762,-0.07965461086103409,1.780769348144517,118.44269332885742,126.86901565551757,0.02331556214097662,43.36512669513166,-3.1597602326449135,-2.80314183107362,-0.35661840157129365
2021-03-12,117.77417755126952,117.91041082516712,115.9544870681418,117.1611278187304,88105100,0.6130497325391104,-0.007625398942137207,-0.14483069889785638,-0.37949371337892046,118.4203125,126.60357849121094,0.023311400551788618,42.07083385426791,-3.0459182778881484,-2.851697120436526,-0.1942211574516226
2021-03-15,120.65453338623048,120.66426645422422,117.18057052802266,118.14394380720243,92403800,2.51058957902805,0.024456599017276925,0.048790592145063094,7.424728393554702,118.05053329467773,126.4180955505371,0.024205140603085984,47.44711878875404,-2.692242568348064,-2.8198062100188337,0.12756364167076972
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570096,122.31853968534864,115227900,-0.12650019560254577,0.012743044628036104,0.24700391109456543,4.3594818115234375,118.0943214416504,126.28338012695312,0.02431171483457236,50.10884829282856,-2.261815328190366,-2.7082080336531402,0.4463927054627743
2021-03-17,121.40381622314452,122.47422348758266,119.0489113323945,120.71291692133306,111932600,0.6908993018114558,-0.0064506924501225305,-0.02859810861779133,4.651405334472642,118.35705490112305,126.19663970947266,0.02407639184518634,48.745768150593804,-1.9616885450243018,-2.558904135927373,0.5972155909030712
2021-03-18,117.28763580322266,119.866349957318,117.08328587882134,119.57441725151207,121229700,-2.2867814482894175,-0.0339048684627522,0.08305980563303272,-1.391517639160142,118.39598007202149,125.99648208618164,0.025079394441766163,42.278041376469524,-2.032547326240973,-2.453632773990093,0.42108544774912016
2021-03-19,116.76215362548828,118.16341864155612,116.46049529392349,116.67457827406234,185549500,0.08757535142594008,-0.004480286213765949,0.5305614053321916,-1.0120239257812358,118.25682830810547,125.87151473999023,0.025056776248688913,41.52063834275321,-2.1068193390790952,-2.3842700870078937,0.2774507479287984
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300,2.9776807863153607,0.02833572558836428,-0.3968601370523769,-0.5838394165039205,118.94091720581055,125.7287680053711,0.025235250559362123,47.854806534352655,-1.8770711810605718,-2.2828303058184294,0.4057591247578576
2021-03-23,119.24354553222656,120.89781076796868,118.8543044696532,120.01229458916612,95467100,-0.768749056939555,-0.0068888453139827055,-0.14694720776894055,-2.9484939575195312,119.08201599121094,125.54751983642578,0.02527270521240291,46.49880414790316,-1.7416612895240036,-2.1745965025595444,0.43293521303554083
2021-03-24,116.85944366455078,119.5938566296314,116.8399849531247,119.51600693561616,88530500,-2.65656327106538,-0.01999355065328423,-0.07265958639154224,-4.544372558593736,119.09271926879883,125.37824798583985,0.025621881085559014,42.73963605099761,-1.8059076911316083,-2.1008587402739574,0.29495104914234904
2021-03-25,117.34600830078124,118.38723138862224,115.79878440882976,116.32425877519718,98844700,1.021749525584056,0.00416367407692908,0.1165044815063736,0.05837249755857954,118.95940475463867,125.22220520019532,0.0244383522376636,43.739303346796106,-1.7968487733626972,-2.0400567468917057,0.24320797352900847
2021-03-26,117.94933319091795,118.21207408800578,115.72093550893464,117.11246742653448,94071200,0.8368657643834752,0.005141418092299066,-0.048292928199488716,1.1871795654296733,118.97692031860352,125.03761474609375,0.024460260592155527,45.02102408480801,-1.7211459403036287,-1.9762745855740904,0.25512864527046175
2021-03-29,118.12447357177734,119.28246362571116,117.482232165435,118.37748136174508,80819200,-0.2530077899677394,0.0014848780923237825,-0.14087202034203883,-1.9462203979492188,118.7239143371582,124.89500381469726,0.020976603139507437,45.40982077260156,-1.6282490926782174,-1.906669486994916,0.2784203943166985
2021-03-30,116.67455291748048,117.16110233963497,115.6625292285005,116.87890278388676,85671900,-0.20434986640627528,-0.012274515267285624,0.06004390045929675,-2.5689926147460795,118.17216567993164,124.75779067993165,0.020661900107474162,42.716639300499175,-1.6525743030845206,-1.855850450212837,0.20327614712831643
2021-03-31,118.86405181884766,120.19719278132602,117.8909527575786,118.37750228821312,118323800,0.48654953063453377,0.01876586493471044,0.3811273007835707,2.004608154296875,117.91818923950196,124.65095901489258,0.020440480015225082,47.75559770889142,-1.4781388797543542,-1.7803081361211404,0.30216925636678615
2021-04-01,119.69119262695312,120.83944989383652,119.19490999339445,120.33344161440051,75089100,-0.6422489874473882,0.00695871287785188,-0.36539309927504016,2.345184326171889,118.158544921875,124.47905227661133,0.020131411266484555,49.56069565586056,-1.25864531974932,-1.6759755728467762,0.4173302530974563
2021-04-05,122.51318359375,122.76619144970482,119.75931123714496,120.53779352124104,88651200,1.975390072508958,0.023577265000544356,0.18061343124368245,4.5638504028320455,118.73364791870117,124.26952987670899,0.020643912118399967,55.24251634483596,-0.847217805929688,-1.5102240194633585,0.6630062135336705
2021-04-06,122.81482696533205,123.7100762858856,122.26989388745704,123.09702657327624,80171300,-0.2821996079441931,0.0024621298927491875,-0.09565465554893782,4.690353393554702,119.00806121826172,124.02328704833984,0.01790513400065388,55.81545962203654,-0.4911566893245265,-1.3064105534355923,0.8152538641110658
2021-04-07,124.45938110351562,124.47883981962588,121.77362540670964,122.44506618695044,83466700,2.0143149165651835,0.013390517894454224,0.04110448502144792,7.784828186035142,119.52964477539062,123.73511871337891,0.01591302517934952,58.90420708869284,-0.07540469589757492,-1.060209381927989,0.984804686030414
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600,1.3720730854279282,0.019233574897291383,0.06443168353367268,7.989128112792969,120.52901840209961,123.49016235351563,0.016049906935233244,62.96279051043046,0.4421445467335019,-0.7597385961956908,1.2018831429291927
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,3.1139141473484955,0.02025176070103263,0.20082368540125128,9.730987548828125,121.73663558959962,123.3179623413086,0.01622115067469975,66.75713483968379,1.0475276532079931,-0.39828534631495416,1.4458129995229472
2021-04-12,127.70948791503906,129.27617752860823,127.11589707143068,128.9550531527241,91420000,-1.2455652376850423,-0.01323337513257783,-0.1430984368248338,5.1963043212890625,122.71265106201172,123.20809020996094,0.016487471293002754,62.18338198817322,1.3732679961335634,-0.04397467782525066,1.417242673958814
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500,1.9364577143470854,0.02430686693663686,-0.0016790636622183719,7.998878479003892,123.98157424926758,123.25999328613281,0.016477814029883554,66.64410355946993,1.860457777160093,0.33691181317181806,1.523545963988275
2021-04-14,128.47824096679688,131.36834576141277,128.11819914098413,131.3099622056929,87222800,-2.831721238896023,-0.017853362303331788,-0.04430650896002364,4.01885986328125,125.16194305419921,123.22282379150391,0.01705124216235755,60.830448619213364,2.0346525159138196,0.6764599537202184,1.3581925621936013
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,0.6617002189921095,0.018708068337697892,0.024354870515507443,4.0286407470703125,126.36371994018555,123.21720672607422,0.01727115179107003,64.28366908257807,2.339681504595333,1.0091042638952414,1.3305772407000918
2021-04-16,130.5509490966797,131.0472241792983,129.6946173321828,130.68718234573052,84922400,-0.13623324905083223,-0.0025280178737998593,-0.04952259222739186,1.1287689208984375,127.4496955871582,123.22537719726563,0.014920792898810976,63.45434798071374,2.525606979159889,1.3124048069481709,1.213202172211718
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200,1.2942234137908315,0.005068616130812886,0.11000395655327688,3.503173828125,128.31964340209962,123.17973846435547,0.014737067984072209,64.44233213330875,2.6952794341176656,1.5889797323820698,1.1062997017355958
2021-04-20,129.52919006347656,131.8840875267871,128.2641585737153,131.38781245275527,94812300,-1.8586223892787075,-0.01283010082504632,0.005814508583322109,-1.284515380859375,128.99107971191407,123.10870239257812,0.014315249778474674,59.998327800897,2.6632042214272644,1.8038246301911087,0.8593795912361557
2021-04-21,129.90875244140625,130.15202725871225,127.76793701877672,128.79941986842354,68847100,1.1093325729827086,0.002930323101253629,-0.27385898243160434,1.430511474609375,129.53601684570313,123.0423370361328,0.014092566639792607,60.657094566342735,2.638002643667889,1.9706602328864649,0.6673424107814241
2021-04-22,128.3907012939453,130.54124205126504,127.8749599440914,129.46110142550572,84566500,-1.0704001315604046,-0.011685518634671155,0.22832334259540343,-2.491119384765625,129.68976898193358,122.96312774658203,0.013443604185791604,56.63954520935236,2.4670970123647322,2.0699475887821186,0.3971494235826136
2021-04-23,130.7067108154297,131.48517841079726,128.60481267197497,128.60481267197497,78657500,2.1018981434547186,0.01803876369661661,-0.06987400448168013,0.15576171875,129.81822204589844,122.94230407714844,0.013763146090058284,60.895040168830356,2.4898344196118387,2.153924954948063,0.3359094646637759
2021-04-26,131.0958709716797,131.42672099869188,129.96707280484003,131.20291243316117,66905100,-0.10704146148148652,0.002977354061028503,-0.1494123255887868,-0.116790771484375,130.1568603515625,122.93432403564454,0.013774579904869735,61.57740348925142,2.5103185611773995,2.2252036761939302,0.28511488498346926
2021-04-27,130.77476501464844,131.7673300838562,130.5022985012677,131.3780816016613,66015800,-0.6033165870128698,-0.0024493979455738613,-0.013291961300409105,1.245574951171875,130.15296630859376,122.91525054931641,0.013861067188910024,60.637187663170955,2.472144481088918,2.274591837172928,0.19755264391599026
2021-04-28,129.9866180419922,131.38788353656335,129.50006834795045,130.69697643776402,107760100,-0.7103583957718342,-0.006026751205157721,0.6323380160507031,0.0778656005859375,130.30380401611328,122.92284240722657,0.013512760581069304,58.284820123140264,2.3511913039291983,2.289911730524182,0.06127957340501622
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000,-2.9095710437518676,-0.000749166285451186,0.4021980306254356,1.49853515625,130.2045455932617,122.97422119140624,0.013205760059082456,57.98549728514148,2.221864883687175,2.2763023611567808,-0.0544374774696057
2021-04-30,127.9236068725586,129.96710595621136,127.54409883928643,128.23499084555246,109839500,-0.3113839729938661,-0.015133121352903012,-0.27307231586819414,-2.7831039428710938,129.94181137084962,123.00827957153321,0.013897506058593986,52.162431290751044,1.9384180082594327,2.2087254905773115,-0.2703074823178788
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100,0.48654949303724493,0.008215264048511806,-0.3159555533300862,-2.121337890625,129.71799850463867,123.06024291992188,0.013128192195325373,54.777266724207244,1.7780885810862657,2.122598108679102,-0.3445095275928365
2021-05-04,124.41071319580078,127.95280060042847,123.29164779323206,127.66086791309522,137564700,-3.2501547172944356,-0.035385434443757635,0.8308979425062322,-6.364051818847656,129.2061508178711,123.09624755859375,0.015644123893279495,43.6252349485094,1.268145835832513,1.9517076541097844,-0.6835618182772714
2021-05-05,124.65398406982422,126.9407577416854,124.5274764521898,125.7243840284682,84000900,-1.070399958643975,0.001955385254005959,-0.38937169201110455,-5.332633972167969,128.6806739807129,123.13984237670898,0.01536477186611228,44.276471179276804,0.873572463138899,1.7360806159156073,-0.8625081527767082
2021-05-06,126.24989318847656,126.25961883490083,123.71009630596178,124.44965376287252,78128300,1.8002394256040475,0.012802712488984014,-0.0699111557138078,-3.63934326171875,128.46659317016602,123.22528091430664,0.01500843726129862,48.481059290989975,0.6817875286060371,1.5252219984536932,-0.8434344698476561
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,127.54631080549646,78973300,-0.6238407127230232,0.005327346323317661,0.010815543151457385,-1.0011367797851562,128.0881690979004,123.40902496337891,0.014295769693807213,50.18693197490325,0.577411876780829,1.3356599741191204,-0.7582480973382915
2021-05-10,123.64727783203124,126.26935540308769,123.60828686336556,126.14264776926623,88071200,-2.4953699372349973,-0.02580466845900664,0.11520222657531098,-5.327255249023452,127.34330978393555,123.52201080322266,0.015120244205616636,42.76163941642924,0.2277869905704648,1.1140853774093893,-0.8862983868389245
2021-05-11,122.73102569580078,123.08192956770212,119.67029762868589,120.38186984814408,126142800,2.3491558476567036,-0.007410208718667821,0.4322820626947288,-1.6796875,126.53893585205078,123.4895848083496,0.013883134823368852,40.93690037985747,-0.12182284271895583,0.8669037333837203,-0.9887265761026761
2021-05-12,119.67028045654295,121.49306907963458,119.1634127705143,120.28437887697672,112172300,-0.6140984204337627,-0.024938643035903096,-0.11075146579907846,-4.983703613281264,125.50730209350586,123.44790725708008,0.014361793029491617,35.48891423625852,-0.6385073996503792,0.5658215067769005,-1.2043289064272797
2021-05-13,121.81475830078124,122.96496595514448,121.1226852750631,121.43460561674968,105861300,0.38015268403155744,0.017919886508639182,-0.056261661747151526,-4.435134887695327,124.69985427856446,123.50867279052734,0.014298745626497581,41.37569435556779,-0.8649713424391905,0.27966293693368227,-1.1446342793728728
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546208,81918000,1.1696992831512034,0.019844607185142138,-0.22617613802211012,-2.6903457641601562,124.33070602416993,123.65534759521485,0.015222850677932134,47.22224735189991,-0.8397048185584879,0.05578938583524823,-0.8954942043937362
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,-0.5361165427820822,-0.009258473976459292,-0.09367172050098882,-0.5653533935546733,123.7414451599121,123.7539126586914,0.015191617507494924,44.92641820628141,-0.9020936606735717,-0.13578722346651576,-0.7663064372070559
2021-05-18,121.69776916503906,123.78373756646234,121.62953683178752,123.36459396598384,63342900,-1.6668248009447808,-0.011245804611459298,-0.14683492132761167,-1.0332565307617188,123.47015075683593,123.92327194213867,0.015142167485978944,42.263518923334836,-1.0511104828821232,-0.31885187534963727,-0.732258607532486
2021-05-19,121.54183959960938,121.76602841409178,119.75804150303334,120.05047010261796,92612000,1.4913694969914104,-0.0012812853226440435,0.46207388673395133,1.8715591430664205,123.15893630981445,123.9974575805664,0.015084474479373902,41.961777343092194,-1.168321913103938,-0.4887458829004974,-0.6795760302034406
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100,2.0274783485614307,0.02101190328228486,-0.17011726342158684,2.280906677246108,122.94351348876953,124.14432266235352,0.015869502564169812,48.452917801836456,-1.0431160585822283,-0.5996199180368437,-0.44349614054538467
2021-05-21,122.2631378173828,124.76825004025154,122.04869119774337,124.59279439116176,79295400,-2.329656573778962,-0.014767052184852858,0.031725110627385034,-1.968986511230483,122.47758026123047,124.21600234985351,0.015424188425213457,44.59839975319688,-1.0793174439675397,-0.6955594232229829,-0.3837580207445568
